id,ACTION
18586,0.518340905689542
18587,0.9893640711732075
18588,0.9970533634750046
18589,0.9963326894550131
18590,0.9989961623000044
18591,0.999494295298953
18592,0.955494338391247
18593,0.9983202212145232
18594,0.9625038386208828
18595,0.9868395946292254
18596,0.3567180949602725
18597,0.9575585295716316
18598,0.14967630280563876
18599,0.9822800801289361
18600,0.9939126721729269
18601,0.9710358988899734
18602,0.9781422677842742
18603,0.946233249639089
18604,0.5902758460812023
18605,0.5677630071005433
18606,0.9353229244013359
18607,0.9140636415491321
18608,0.9625751190153095
18609,0.9998999783860286
18610,0.9989053531265615
18611,0.8991482930782423
18612,0.9986177021330568
18613,0.9970478888563804
18614,0.9940534779078066
18615,0.9987999438360841
18616,0.9931549633287424
18617,0.9941260767797527
18618,0.9993572214273455
18619,0.9936461252140849
18620,0.9844553608807202
18621,0.9952482944007341
18622,0.9852425773001766
18623,0.6580598915534401
18624,0.8413430049041007
18625,0.9999285806349689
18626,0.6316491606377492
18627,0.9956753685744409
18628,0.9632100118495336
18629,0.962340484815316
18630,0.9992046956197456
18631,0.98943234375816
18632,0.9005886353533163
18633,0.8721301121519704
18634,0.9970004717083544
18635,0.9984030087518742
18636,0.9958765760557706
18637,0.9357178890354333
18638,0.9925018711428646
18639,0.9998736128020478
18640,0.9919131409460118
18641,0.7210356842006753
18642,0.9793920332052628
18643,0.999727124798137
18644,0.9994844786539778
18645,0.9813988932331775
18646,0.5332669684107024
18647,0.8704777493768231
18648,0.9964667710670442
18649,0.9996297168015316
18650,0.9998719254397419
18651,0.9984124528514792
18652,0.9819394105036267
18653,0.7233812151858648
18654,0.9805269396034374
18655,0.962281619735021
18656,0.5629866965544329
18657,0.7853217441134163
18658,0.6600428609312605
18659,0.9988978192701644
18660,0.9983044921598749
18661,0.976355595114832
18662,0.9981053555550471
18663,0.999355374484638
18664,0.03339737728313594
18665,0.8092808464775252
18666,0.8297624714250749
18667,0.9949653045639167
18668,0.9680535189077581
18669,0.876211341944786
18670,0.9996838112811277
18671,0.911553785361428
18672,0.9943083047310608
18673,0.1507201470695195
18674,0.9983088443250064
18675,0.9986573107258694
18676,0.9765439466236886
18677,0.9955547173456457
18678,0.9973883839873026
18679,0.9943545796498394
18680,0.016378162874099832
18681,0.9879205682798672
18682,0.9913443312971189
18683,0.9921834204604238
18684,0.95511872234644
18685,0.9540071928992302
18686,0.9969302576838126
18687,0.9999722258602508
18688,0.9902732599777937
18689,0.02544867012153727
18690,0.992433168425845
18691,0.9996232017266267
18692,0.9975064875720648
18693,0.9830973012433545
18694,0.9840846998037137
18695,0.1056400442879591
18696,0.4644241503812413
18697,0.5430623821491499
18698,0.9994345721419194
18699,0.7642537632540174
18700,0.9991923944042113
18701,0.9909755313872798
18702,0.9754169841856503
18703,0.9983966108385136
18704,0.2955633625096889
18705,0.9990810004628571
18706,0.9996834416142273
18707,0.9984918791996337
18708,0.9928142191940286
18709,0.999220166859423
18710,0.9905451421368563
18711,0.9934988324029669
18712,0.9999644705801675
18713,0.6558255759301642
18714,0.9580518854477419
18715,0.9991518913002774
18716,0.9928340929207738
18717,0.9637154491140906
18718,0.9966459273392761
18719,0.9730613310379411
18720,0.7284771278792314
18721,0.9996989808372571
18722,0.9968289985823952
18723,0.9985647229278999
18724,0.9993956633205483
18725,0.9372321597200021
18726,0.9610457908375557
18727,0.8546805909106292
18728,0.9885708933220818
18729,0.9912908225334159
18730,0.9937929971013254
18731,0.9793009592769412
18732,0.4176354749640635
18733,0.08813756820186881
18734,0.9613206946257038
18735,0.8687760783037408
18736,0.9890045378908566
18737,0.8839499463438893
18738,0.9992146869979683
18739,0.9580985042780583
18740,0.9983605058902767
18741,0.9933944549255241
18742,0.8579148437189302
18743,0.7565360844933753
18744,0.9875481532625328
18745,0.14797550290219127
18746,0.8501852395294945
18747,0.9996806809013388
18748,0.9967998288209192
18749,0.4670635307756359
18750,0.9985753193107844
18751,0.9989311203129245
18752,0.9960362695402826
18753,0.9845554166578601
18754,0.9994811481987106
18755,0.9972587215160276
18756,0.11442587988075463
18757,0.9975972361555435
18758,0.9991450081174682
18759,0.8925645135992247
18760,0.999694639924936
18761,0.9983722599092397
18762,0.004782172319607985
18763,0.9809099960533256
18764,0.866013184731678
18765,0.9989428799140411
18766,0.9996386166307528
18767,0.6614635071014517
18768,0.9998231516166155
18769,0.9980438648916576
18770,0.9999734291035395
18771,0.9959883401174254
18772,0.4546711619033138
18773,0.9749347699134306
18774,0.9830106384779992
18775,0.9588064018824928
18776,0.9229034971957398
18777,0.993444132457832
18778,0.7937674710562759
18779,0.9985909727362068
18780,0.9988640624251033
18781,0.9999584530321688
18782,0.9876871793017696
18783,0.9995273877035025
18784,0.9977807422670717
18785,0.9976115146088741
18786,0.9835795050362969
18787,0.997526878931829
18788,0.9798083369667056
18789,0.9254071703572753
18790,0.9820646829569248
18791,0.6526045075297907
18792,0.9989368401476125
18793,0.9985475293502639
18794,0.9960791804359915
18795,0.9996837671051998
18796,0.9951841762728636
18797,0.9973546377792633
18798,0.7366842159392913
18799,0.0005049135735313928
18800,0.4379082447535803
18801,0.8780167824742146
18802,0.5118817883452857
18803,0.999197236304962
18804,0.8749081746986992
18805,0.9988967409960849
18806,0.9702533424720562
18807,0.1301645294061686
18808,0.5072919031356108
18809,0.9939285233753341
18810,0.6998202298404888
18811,0.999347032707123
18812,0.9844572107538526
18813,0.8069747794125859
18814,0.9970545261110116
18815,0.9229304025813271
18816,0.9995311628561772
18817,0.9705109345118731
18818,0.9990731455187477
18819,0.9583199782224903
18820,0.9945941327379174
18821,0.9861139029497108
18822,0.9040922284810392
18823,0.042866894653484415
18824,0.2750271799800042
18825,0.9917313902274005
18826,0.5066076435725203
18827,0.9966674932309819
18828,0.9668465841467949
18829,0.9786733430027521
18830,0.9985201248515089
18831,0.9991810301349309
18832,0.9939772225024878
18833,0.9962866674336933
18834,0.9936185077630796
18835,0.9700710655008978
18836,0.9987109007829809
18837,0.05761801098000247
18838,0.9972475523227571
18839,0.9976097088454648
18840,0.9999218949216355
18841,0.9997964308716851
18842,0.7907793677047718
18843,0.9994707037860956
18844,0.9960844479586195
18845,0.9961615051211458
18846,0.9996496631750192
18847,0.9997054417594764
18848,0.9983889485899341
18849,0.9996361746581316
18850,0.9957404634988798
18851,0.5651955754352767
18852,0.9802720446760737
18853,0.9977275659488096
18854,0.9905593147131692
18855,0.9678358646955104
18856,0.9845606531264205
18857,0.9982101099803791
18858,0.9938527078636719
18859,0.9220752091220935
18860,0.9610691293049631
18861,0.9636235184690906
18862,0.9853971472906045
18863,0.6942262400404017
18864,0.9940418591995401
18865,0.9993580608622715
18866,0.996893610131849
18867,0.9977543713880863
18868,0.9980381444346531
18869,0.9871105963864459
18870,0.9995364910332963
18871,0.9830905907627995
18872,0.9926458939426988
18873,0.9937954874627402
18874,0.9992576086122045
18875,0.9981966184495725
18876,0.9877293062855186
18877,0.9904015749497735
18878,0.9965592240334801
18879,0.990968292964198
18880,0.02370154545554636
18881,0.9938706082279654
18882,0.9990585325715551
18883,0.9717214407726172
18884,0.9899695988178341
18885,0.9838661347307747
18886,0.9933201359550702
18887,0.6598418998587473
18888,0.9995333756463579
18889,0.8126646846337836
18890,0.9605818089744783
18891,0.9986800551088266
18892,0.978832754401771
18893,0.9956966093656892
18894,0.9827759570970619
18895,0.7969154506245859
18896,0.9848148069204508
18897,0.11796507917924427
18898,0.01129260842744719
18899,0.998671568249137
18900,0.9895259282588861
18901,0.04934791718886023
18902,0.48044667778005085
18903,0.9998489959076277
18904,0.8984457653789139
18905,0.975729944847312
18906,0.9959706521985162
18907,0.9955241781486591
18908,0.9992772270380201
18909,0.8544539613938088
18910,0.10193330546053751
18911,0.9892697615918696
18912,0.9728938906780547
18913,0.9991609647052929
18914,0.1396804539049332
18915,0.026241357163354375
18916,0.20760596396659584
18917,0.9974024389872589
18918,0.47448744993718406
18919,0.9825773963522564
18920,0.9991657017176454
18921,0.9223690624784435
18922,0.9921771681094869
18923,0.9948772205857775
18924,0.9953781587358711
18925,0.9757415334030727
18926,0.9704196191177689
18927,0.8364874902980868
18928,0.9999592935690015
18929,0.9947058036509466
18930,0.12185998166348985
18931,0.7195154756748283
18932,0.9804072422222386
18933,0.9570292823611414
18934,0.9821728449616746
18935,0.004652013440267334
18936,0.9983600441612276
18937,0.9931537334658829
18938,0.9944268834360402
18939,0.9765909682144622
18940,0.9998775725888759
18941,0.993355260123062
18942,0.7746579941614459
18943,0.9575497321141122
18944,0.9992700763131998
18945,0.6190124621550455
18946,0.9975614430309511
18947,0.2653110186375218
18948,0.9953677457845519
18949,0.9947620238532617
18950,0.9870859466213577
18951,0.9969286629187096
18952,0.9974757099622654
18953,0.9486194192563446
18954,0.9982880260120701
18955,0.807894294749494
18956,0.9325248564148896
18957,0.9975197579668497
18958,0.99949780082201
18959,0.9954474818871716
18960,0.9821963788383457
18961,0.9990614382003771
18962,0.11715868558991645
18963,0.9979872900794993
18964,0.982415647175672
18965,0.846731809050554
18966,0.9646270386893657
18967,0.8663167649274759
18968,0.9481233647105491
18969,0.9878864271851443
18970,0.959777907684396
18971,0.7671166794184624
18972,0.999279085160813
18973,0.9985030611540259
18974,0.9601070706945061
18975,0.9884444122808964
18976,0.9474741506754322
18977,0.9965693589803796
18978,0.9968519919721479
18979,0.9978237622019408
18980,0.9960439908859523
18981,0.9996247563827416
18982,0.9888457370209498
18983,0.9923893880152744
18984,0.9995938363267701
18985,0.9995920813049455
18986,0.9985225227550156
18987,0.9987571819371626
18988,0.8758187191369792
18989,0.9989179261195
18990,0.9960397535041237
18991,0.8320882789402538
18992,0.37231020445996243
18993,0.8459945940384415
18994,0.7202436591417125
18995,0.9999785170027518
18996,0.08124176777834943
18997,0.9302781729724613
18998,0.9990780463666835
18999,0.9976648362525864
19000,0.9990974225131597
19001,0.8741190753276452
19002,0.9966096314121288
19003,0.9773414510122862
19004,0.9923338670771822
19005,0.9979768450891403
19006,0.9992574154125152
19007,0.8428952874491646
19008,0.9339949664783898
19009,0.9716206882158481
19010,0.2165883087562715
19011,0.9825840948473037
19012,0.9424593692418269
19013,0.9952460433385907
19014,0.9985293970676181
19015,0.9962410726937151
19016,0.9699801817815329
19017,0.9963553038743902
19018,0.9930309319852224
19019,0.947365840913652
19020,0.9917230098565238
19021,0.9903688708728268
19022,0.7466585443036452
19023,0.9868647241992504
19024,0.9921787954761222
19025,0.998769473942527
19026,0.9926092249409855
19027,0.9997932607452622
19028,0.9922598629661118
19029,0.9952487423890325
19030,0.9340605879588948
19031,0.9541274311077206
19032,0.8173904246778199
19033,0.5433638134435124
19034,0.9416466079520358
19035,0.8932199298905751
19036,0.9998848089548389
19037,0.9621028687346168
19038,0.9438796526861778
19039,0.9631842703101134
19040,0.9947705525653678
19041,0.9945595819650255
19042,0.9725144745754045
19043,0.9990691720455954
19044,0.9962975542334398
19045,0.0235789015526619
19046,0.9870368618840638
19047,0.9993767155218256
19048,0.9999093893796434
19049,0.9992591289182999
19050,0.9923530389571525
19051,0.9992370221691441
19052,0.9852428010179072
19053,0.9828637555952708
19054,0.8713219084858402
19055,0.9962310416796547
19056,0.9948075143981671
19057,0.9931713231808829
19058,0.6376083084795486
19059,0.9771015222654111
19060,0.29764851420148264
19061,0.9994400027121086
19062,0.9452926043093306
19063,0.7648945827424644
19064,0.999231118974532
19065,0.9901715866374767
19066,0.9989234910617901
19067,0.6948023322294621
19068,0.9993221464909366
19069,0.9996031101361655
19070,0.016210091006316957
19071,0.999287564722346
19072,0.9975797278159563
19073,0.9947605353308948
19074,0.9626136808004614
19075,0.9754087958622137
19076,0.9990229898757533
19077,0.8367908556647555
19078,0.8162619611997437
19079,0.9994912155688731
19080,0.9652266314766642
19081,0.9891346103823447
19082,0.9526312705994703
19083,0.9955907164187301
19084,0.849383003929375
19085,0.9037388711472139
19086,0.613710193990424
19087,0.9828720580860719
19088,0.9699508839939894
19089,0.951138495538675
19090,0.9129875509645833
19091,0.9884407224787777
19092,0.9707331769750052
19093,0.9600513209730319
19094,0.996214565568213
19095,0.8824445081420397
19096,0.9119403878916695
19097,0.820913209823634
19098,0.998529322438837
19099,0.6624615448104353
19100,0.9893284159383781
19101,0.9959955236704089
19102,0.04401886897826717
19103,0.9979342947543779
19104,0.9943418147733647
19105,0.9999957106530764
19106,0.9967625951187172
19107,0.5260062291169705
19108,0.9679615099634299
19109,0.8801893610416172
19110,0.9726778299103171
19111,0.9996202885702125
19112,0.9963651687930153
19113,0.9924754620473114
19114,0.999859888115092
19115,0.9509719695893226
19116,0.9975319208558941
19117,0.9701906773176081
19118,0.9021477449791881
19119,0.9972352234233978
19120,0.9468910775791106
19121,0.9847618345360666
19122,0.5142414159480939
19123,0.9476477353135325
19124,0.9765368127182162
19125,0.9923662614805178
19126,0.9951076115194575
19127,0.9990973531908088
19128,0.9770672252751932
19129,0.993269891924168
19130,0.9909616357554045
19131,0.9980808735876706
19132,0.9953532022823632
19133,0.9936348950121113
19134,0.9893429805656268
19135,0.9980316216774319
19136,0.9916453689784367
19137,0.9925082017599609
19138,0.8155813096351818
19139,0.8055107736744267
19140,0.9995223698872039
19141,0.9953340637443979
19142,0.7532712032451772
19143,0.9387754423481565
19144,0.9967281798031395
19145,0.9486931444376138
19146,0.8962256093189431
19147,0.999241556398636
19148,0.9966321200485396
19149,0.992425142999431
19150,0.9999005962797914
19151,0.9743667081585646
19152,0.9727173474993657
19153,0.9966706728962018
19154,0.986245628897495
19155,0.9894201179908292
19156,0.9868042258874963
19157,0.8591615890860412
19158,0.9973506808317554
19159,0.4167707427315599
19160,0.9993657556247475
19161,0.974185635528032
19162,0.9898275485408918
19163,0.013152763811359436
19164,0.9542400984422496
19165,0.990129606226602
19166,0.9659285762670583
19167,0.9804973657494033
19168,0.9979631356618546
19169,0.9990203402480264
19170,0.9500297775725532
19171,0.1920726235413183
19172,0.8876404123327074
19173,0.45239689733366417
19174,0.9978358294055997
19175,0.9967686409963891
19176,0.9943202742514664
19177,0.9821300079591151
19178,0.9824347083886636
19179,0.9972249748798183
19180,0.9875604730107028
19181,0.9856166301119793
19182,0.9625213154691936
19183,0.9531105416636992
19184,0.9869321562565323
19185,0.9946266095322259
19186,0.9969850787924053
19187,0.9878687917986266
19188,0.999859370036236
19189,0.9899686620811465
19190,0.3210283674127815
19191,0.02441182608916096
19192,0.829517071230007
19193,0.9967068562309203
19194,0.9920431859786383
19195,0.8872773148607199
19196,0.9959073487536775
19197,0.9880635170991611
19198,0.9956851660729003
19199,0.9899343717173825
19200,0.7857795477897161
19201,0.9681678966873546
19202,0.9909607207812247
19203,0.9575555926352308
19204,0.9999348342828224
19205,0.02879962889323162
19206,0.980830022629017
19207,0.986094658275448
19208,0.933293921397063
19209,0.9996820277838679
19210,0.998722170139144
19211,0.995106989224135
19212,0.9952239984909971
19213,0.9836133719983406
19214,0.6884649866457538
19215,0.09956847794995702
19216,0.9982233258430396
19217,0.3988155934080123
19218,0.9936110217328797
19219,0.9847999740456702
19220,0.9153201326243801
19221,0.9987000726710408
19222,0.9761922363644231
19223,0.9840694394382709
19224,0.9983634565718376
19225,0.9725636601742211
19226,0.9867410392078508
19227,0.9867768995987878
19228,0.9956445812437029
19229,0.9991189864969433
19230,0.9804120798002893
19231,0.999836985409126
19232,0.9979078494550793
19233,0.9959933130974991
19234,0.941357828304402
19235,0.892512755382745
19236,0.9306667263026304
19237,0.9998129621368139
19238,0.9462461467156285
19239,0.9080238505634635
19240,0.9985433786701827
19241,0.9990331907503907
19242,0.9988548126845279
19243,0.8043677781732329
19244,0.9991473985865145
19245,0.9651838412812452
19246,0.9903004130972148
19247,0.9550820012167769
19248,0.970262891520136
19249,0.9721336084907082
19250,0.9991650153334565
19251,0.6258796719399735
19252,0.97353235773318
19253,0.09090003309575803
19254,0.8405762795610294
19255,0.8215454870777228
19256,0.9999593275570882
19257,0.9997484554195196
19258,0.774762240780685
19259,0.9391930383597344
19260,0.9292166914481415
19261,0.8581417833919741
19262,0.19939571184009458
19263,0.9865295884325207
19264,0.97905882543638
19265,0.9773414057703258
19266,0.9746372253705766
19267,0.9906916136031234
19268,0.05446804100873474
19269,0.9939068331095893
19270,0.9728994785214408
19271,0.9991787661523098
19272,0.9669441267856718
19273,0.9996366943417985
19274,0.9985296311957302
19275,0.9860039172624844
19276,0.9925308235025287
19277,0.3904031932915431
19278,0.9751592519984824
19279,0.9998987519185378
19280,0.9914528147423841
19281,0.9973679742278412
19282,0.9948316168361001
19283,0.2848717685510682
19284,0.7775942684968173
19285,0.9879869213168831
19286,0.9976487417474187
19287,0.6223900052990143
19288,0.9998381884312834
19289,0.978949270428514
19290,0.5810267582705256
19291,0.8184630488186403
19292,0.9743203624043432
19293,0.9752667036102104
19294,0.999983017989974
19295,0.9923757736834667
19296,0.9687407656491236
19297,0.7003891237015595
19298,0.9991066432800737
19299,0.9601812500196237
19300,0.9958772800887449
19301,0.9900513314084496
19302,0.6115052795894279
19303,0.9867137976069023
19304,0.4962579657128512
19305,0.9824855413976977
19306,0.9987496129419398
19307,0.9985991122359376
19308,0.9904427459854072
19309,0.014386612922272918
19310,0.9842888383033295
19311,0.9994148282713383
19312,0.9967220233250302
19313,0.9861296080603984
19314,0.9985909955761753
19315,0.999863132071322
19316,0.9858897837693877
19317,0.5578665832138895
19318,0.9944612018772736
19319,0.9955814261318482
19320,0.9997276177762682
19321,0.9975184455606113
19322,0.9999096915186215
19323,0.5196295505152017
19324,0.9928704475065119
19325,0.9705666745799746
19326,0.009274448965171492
19327,0.038936453864757525
19328,0.9974416373439416
19329,0.9575430917387394
19330,0.09857824618304696
19331,0.9705359978975244
19332,0.9907632890977813
19333,0.9919747653882091
19334,0.9955997370753933
19335,0.5332098122357704
19336,0.9750980382379701
19337,0.9711948173802619
19338,0.010116184340530474
19339,0.9897892468237368
19340,0.9983719299197624
19341,0.9794463723260429
19342,0.9920686613512146
19343,0.9999822262011351
19344,0.32573635773782245
19345,0.9987495615396899
19346,0.9953804979594133
19347,0.9989275739015012
19348,0.9994472589053339
19349,0.9866508887844092
19350,0.0727762833588873
19351,0.9944758194455707
19352,0.9188672636811398
19353,0.9999574127309452
19354,0.9997116276058462
19355,0.9970329638291353
19356,0.9972477224916768
19357,0.7904802863859494
19358,0.49748618226220814
19359,0.9798107531600362
19360,0.014391144550450121
19361,0.03237600360595301
19362,0.9976889105279741
19363,0.19318061133271724
19364,0.9956119207825892
19365,0.9994192811416811
19366,0.9999829270975794
19367,0.9964568317012612
19368,0.1790867360348125
19369,0.999611388091106
19370,0.9999359909493726
19371,0.5572319727373395
19372,0.999941400240723
19373,0.32896327501377387
19374,0.9928234125989619
19375,0.9829480077519194
19376,0.9700844152146045
19377,0.6888920046088124
19378,0.9998927743996933
19379,0.999668777020068
19380,0.9988218433510843
19381,0.9739188048195978
19382,0.9966308138994262
19383,0.9882922032644226
19384,0.01138173671193077
19385,0.8448879786661693
19386,0.975666068625117
19387,0.9211524443454694
19388,0.959393952838758
19389,0.9952940983771381
19390,0.5811591668396424
19391,0.9990783125961614
19392,0.9922163705949124
19393,0.06239457059365347
19394,0.9962818337311018
19395,0.9221739975521138
19396,0.9923252355205587
19397,0.9968112663391689
19398,0.9981714267323308
19399,0.9591501458678086
19400,0.9821282209843919
19401,0.9999267846024601
19402,0.9992884945414893
19403,0.9718202889566211
19404,0.9348998750954136
19405,0.9931443339169955
19406,0.9985240013455159
19407,0.9979296215613498
19408,0.7956045151199044
19409,0.9985449093598017
19410,0.999281550104173
19411,0.9921356432333801
19412,0.7458261048411949
19413,0.9992368570002074
19414,0.9915317362364164
19415,0.9996445706531171
19416,0.9039893488728669
19417,0.993528694227332
19418,0.9937053651793023
19419,0.9995377186642923
19420,0.02314638991633741
19421,0.933185479086282
19422,0.9942737749137052
19423,0.9755553506060027
19424,0.9526799146831189
19425,0.61835485215426
19426,0.9652287206397764
19427,0.9900712399017276
19428,0.9956551701688651
19429,0.45175098183627027
19430,0.9987927210339786
19431,0.9838685656678594
19432,0.9411534822069172
19433,0.5886089720522802
19434,0.9103209452035939
19435,0.8946366384481005
19436,0.5140070267787871
19437,0.9906825099009464
19438,0.9291877588201817
19439,0.9465849477210572
19440,0.988197034451153
19441,0.9525552282605938
19442,0.998448434043254
19443,0.9998467151153987
19444,0.9747190088422807
19445,0.9998878118056029
19446,0.980794778531488
19447,0.9996762140842143
19448,0.9998622703812382
19449,0.6798283180794191
19450,0.9939373553987781
19451,0.6301972294095181
19452,0.6515427273235224
19453,0.9830294938536147
19454,0.9993167599693433
19455,0.9947954600179679
19456,0.9966206778591709
19457,0.9806731204202952
19458,0.9908017535619538
19459,0.9610091590263959
19460,0.9913404252041169
19461,0.9203431339088548
19462,0.2531844288463817
19463,0.8476224550321406
19464,0.9997745627579827
19465,0.9853156381027729
19466,0.9851464313292911
19467,0.817513527497509
19468,0.9994450658092713
19469,0.9923095963348002
19470,0.6868615177823351
19471,0.9993284180489028
19472,0.9833973520150553
19473,0.9728524966302685
19474,0.998055667395379
19475,0.9725309168301721
19476,0.9998855873173572
19477,0.9921267217814077
19478,0.59382895237269
19479,0.9996790609699858
19480,0.9333413889203517
19481,0.9999176310517496
19482,0.9991511614801913
19483,0.9892493163846392
19484,0.9753492497038605
19485,0.9602202634568672
19486,0.9824859666722903
19487,0.9422108108021924
19488,0.9986758724279101
19489,0.0312957275987267
19490,0.9911513983655247
19491,0.9417257421892006
19492,0.9994569417342403
19493,0.9917374643520287
19494,0.4166203185494725
19495,0.9784605596474546
19496,0.6267245433155473
19497,0.8197659072860427
19498,0.9243219976526262
19499,0.9903535998948876
19500,0.8127001343067793
19501,0.9890735195543836
19502,0.9993755720139978
19503,0.9773809664438967
19504,0.986411778070159
19505,0.9730087844738079
19506,0.9955469842003527
19507,0.9718007207438067
19508,0.9994877882071922
19509,0.9292583807522469
19510,0.9765221153854164
19511,0.9996134730216517
19512,0.9772201479238869
19513,0.9965292554748939
19514,0.9761238587872217
19515,0.9755901768557625
19516,0.5310212148332094
19517,0.9927469602327803
19518,0.9936341101337355
19519,0.9999223754872262
19520,0.9345583256990888
19521,0.7303207317090445
19522,0.9975375478395663
19523,0.9979643044690214
19524,0.9992480936216104
19525,0.9995525202893049
19526,0.3139310842825897
19527,0.9970975674238561
19528,0.9686174132499474
19529,0.07912570596260714
19530,0.6632249566560575
19531,0.9999996871369696
19532,0.061526862560320694
19533,0.9886773098709716
19534,0.9990895783791321
19535,0.9767264573281612
19536,0.28404347718793094
19537,0.9987365599927
19538,0.7257667499444366
19539,0.9617294051997712
19540,0.9776686369079375
19541,0.04109373197827676
19542,0.9962352441760836
19543,0.9779918379014186
19544,0.9922281640614948
19545,0.9995091874420613
19546,0.9916330737255623
19547,0.9912563194269749
19548,0.9724356929345667
19549,0.662940123956202
19550,0.911395615816072
19551,0.9954953400915465
19552,0.958842590066903
19553,0.999678421494685
19554,0.865324548584288
19555,0.5101641743184991
19556,0.9438909213248894
19557,0.990462892747447
19558,0.9890205894241673
19559,0.9772134119391841
19560,0.46725988392245277
19561,0.9752364457378687
19562,0.986326602292761
19563,0.9968381604757875
19564,0.9950885886239145
19565,0.9778695392576158
19566,0.11838486353598579
19567,0.9996733965354794
19568,0.43947750809793046
19569,0.9977183602164155
19570,0.8140297033606324
19571,0.9988581027519645
19572,0.9498054531593205
19573,0.2285020765379316
19574,0.9790837138929327
19575,0.6900687133467638
19576,0.9890287142278755
19577,0.9626392751989589
19578,0.999282631025551
19579,0.9981295954340329
19580,0.7326580811242949
19581,0.9977675125544656
19582,0.9976224034418242
19583,0.9834417682476744
19584,0.07706364665433411
19585,0.9853788947542302
19586,0.9634296791202067
19587,0.9999575286904309
19588,0.97622160562867
19589,0.9434115476413034
19590,0.9793459059438863
19591,0.9961430354541781
19592,0.9988152660262773
19593,0.8702709433018169
19594,0.9942753537419311
19595,0.8513283870612866
19596,0.9846172329358025
19597,0.04421157931491886
19598,0.9986187897173947
19599,0.9989013182042192
19600,0.9988218387247131
19601,0.9982458708114805
19602,0.9992524941874724
19603,0.9922015711428287
19604,0.912144990872765
19605,0.9671417127895723
19606,0.9821732676723927
19607,0.0684499059155947
19608,0.34585844069933047
19609,0.9707205952695415
19610,0.9764492777829759
19611,0.3697376971894132
19612,0.09292515428968695
19613,0.9998058063067778
19614,0.9952218258945394
19615,0.9807105488970078
19616,0.9966042357056396
19617,0.9981148848298492
19618,0.9994390412319814
19619,0.9965383720415367
19620,0.01925303154812559
19621,0.9942002614236982
19622,0.996802083147073
19623,0.9986176765129061
19624,0.9906653712696359
19625,0.9985012759758465
19626,0.9971381794500779
19627,0.925510176827524
19628,0.9486655991281912
19629,0.9946206859543362
19630,0.9955357137679751
19631,0.9995856940745904
19632,0.9689381409381197
19633,0.9902437730649246
19634,0.9761335796027022
19635,0.8118224214196632
19636,0.9960331346955332
19637,0.9405419500854123
19638,0.9968369970458628
19639,0.9839983704623706
19640,0.9726312804319464
19641,0.9953703140215248
19642,0.9904192493853505
19643,0.993810459152632
19644,0.025419217082190644
19645,0.9040294511757001
19646,0.7688422623176099
19647,0.3234540918120089
19648,0.9791032977761066
19649,0.8882696162871899
19650,0.9401808404291522
19651,0.99978836667494
19652,0.6423868652822038
19653,0.9998998058542402
19654,0.7887526494414617
19655,0.5923805007696137
19656,0.9988312031914016
19657,0.9965236689415091
19658,0.9995718146497228
19659,0.9965246404487671
19660,0.9820577975846535
19661,0.9829483989791882
19662,0.9845608847786315
19663,0.8573913078547141
19664,0.9974132912499479
19665,0.007596416639571
19666,0.9740387488325584
19667,0.9909161290080871
19668,0.9864972722187945
19669,0.980792344967065
19670,0.991219328967938
19671,0.9980113501379617
19672,0.9957223894354491
19673,0.9971569010495566
19674,0.9958801303731781
19675,0.9991089771867777
19676,0.9988002759521245
19677,0.9597281805887988
19678,0.8012999222543832
19679,0.9930325269948941
19680,0.6964909191185058
19681,0.9999634773556199
19682,0.9851807331140994
19683,0.9831836822318277
19684,0.9922396681229402
19685,0.9443179703578389
19686,0.8824779573736409
19687,0.6598774772696845
19688,0.9950905942169861
19689,0.22798381699670758
19690,0.28085372295292005
19691,0.8750372647828951
19692,0.9992058127391616
19693,0.9860298364570508
19694,0.9997724005041304
19695,0.010470465254521144
19696,0.9166186435632793
19697,0.3031777367490581
19698,0.8907501432874949
19699,0.9387796453423963
19700,0.20362738966403438
19701,0.9942834602173375
19702,0.8749763415629527
19703,0.8471917195512043
19704,0.9896777745293179
19705,0.6514184160574417
19706,0.9335007409189282
19707,0.9997149384514561
19708,0.1671773682284764
19709,0.9574055175604246
19710,0.25800761021409224
19711,0.9966306453861163
19712,0.9904841753978345
19713,0.8000364344994599
19714,0.0129596710250419
19715,0.9953467491557866
19716,0.24220226448097182
19717,0.9999506198029535
19718,0.9786123016501872
19719,0.9726831760583506
19720,0.9112927531341446
19721,0.9978757477600689
19722,0.9449421276532491
19723,0.9228600254837006
19724,0.5891443582253144
19725,0.9513252531184996
19726,0.9964228846671935
19727,0.9886621608281713
19728,0.9951931749146086
19729,0.7662836492429878
19730,0.19894904624593915
19731,0.025268796954403462
19732,0.9951769276633139
19733,0.9870286211522852
19734,0.9987126198933627
19735,0.995189278540055
19736,0.04429263576284498
19737,0.9956255667449828
19738,0.996580229330269
19739,0.9709281654434412
19740,0.9978419903750624
19741,0.9962420801517513
19742,0.9991358417940863
19743,0.9967442326636511
19744,0.9853446247569064
19745,0.9997753414705878
19746,0.5703427029568241
19747,0.9268169266990015
19748,0.9995246469228103
19749,0.9938144464813288
19750,0.9923453013348829
19751,0.9995834040427415
19752,0.3854974816629704
19753,0.9915195201773974
19754,0.9994451870060157
19755,0.0054521608895454435
19756,0.2121710704157385
19757,0.8283629741832604
19758,0.9535743403401723
19759,0.99769812911608
