id,ACTION
12632,0.9866666666666667
12633,0.9166666666666666
12634,0.9766666666666667
12635,0.9866666666666667
12636,0.7
12637,0.88
12638,1.0
12639,0.9933333333333333
12640,1.0
12641,0.9966666666666667
12642,0.98
12643,0.96
12644,1.0
12645,0.99
12646,0.83
12647,0.97
12648,1.0
12649,1.0
12650,1.0
12651,0.99
12652,0.22666666666666666
12653,0.99
12654,0.99
12655,0.9933333333333333
12656,0.9866666666666667
12657,0.9866666666666667
12658,1.0
12659,1.0
12660,1.0
12661,0.6
12662,0.9733333333333334
12663,1.0
12664,0.9966666666666667
12665,1.0
12666,0.3333333333333333
12667,0.9966666666666667
12668,1.0
12669,0.9766666666666667
12670,0.9933333333333333
12671,0.9533333333333334
12672,1.0
12673,1.0
12674,1.0
12675,0.7733333333333333
12676,0.9833333333333333
12677,1.0
12678,0.20333333333333334
12679,1.0
12680,0.9933333333333333
12681,0.9966666666666667
12682,1.0
12683,0.99
12684,0.8733333333333333
12685,0.9833333333333333
12686,1.0
12687,1.0
12688,1.0
12689,0.9966666666666667
12690,1.0
12691,0.99
12692,0.8833333333333333
12693,0.98
12694,0.6966666666666667
12695,0.9733333333333334
12696,1.0
12697,0.9633333333333334
12698,1.0
12699,0.9933333333333333
12700,1.0
12701,0.9633333333333334
12702,0.99
12703,0.99
12704,0.9866666666666667
12705,0.8766666666666667
12706,0.9333333333333333
12707,1.0
12708,0.8666666666666667
12709,1.0
12710,0.9533333333333334
12711,0.9933333333333333
12712,0.92
12713,0.9866666666666667
12714,1.0
12715,1.0
12716,0.96
12717,0.9966666666666667
12718,0.9633333333333334
12719,1.0
12720,0.9466666666666667
12721,0.99
12722,1.0
12723,0.9933333333333333
12724,1.0
12725,0.9966666666666667
12726,1.0
12727,0.92
12728,0.9833333333333333
12729,1.0
12730,0.8266666666666667
12731,0.9566666666666667
12732,0.8733333333333333
12733,1.0
12734,0.27
12735,0.84
12736,1.0
12737,1.0
12738,0.8233333333333334
12739,0.19666666666666666
12740,0.99
12741,0.75
12742,0.9966666666666667
12743,0.9966666666666667
12744,0.94
12745,0.9966666666666667
12746,0.98
12747,1.0
12748,0.98
12749,0.98
12750,0.9166666666666666
12751,0.9966666666666667
12752,0.9833333333333333
12753,0.75
12754,1.0
12755,1.0
12756,0.9833333333333333
12757,1.0
12758,0.84
12759,1.0
12760,0.96
12761,0.9333333333333333
12762,1.0
12763,0.44333333333333336
12764,0.9866666666666667
12765,0.9833333333333333
12766,1.0
12767,1.0
12768,0.98
12769,0.9866666666666667
12770,0.92
12771,0.8733333333333333
12772,0.99
12773,0.9733333333333334
12774,1.0
12775,0.99
12776,1.0
12777,0.8566666666666667
12778,0.9933333333333333
12779,0.9966666666666667
12780,0.99
12781,0.6266666666666667
12782,1.0
12783,0.9933333333333333
12784,1.0
12785,1.0
12786,0.96
12787,0.9966666666666667
12788,0.5
12789,1.0
12790,1.0
12791,0.9933333333333333
12792,0.9933333333333333
12793,0.9966666666666667
12794,1.0
12795,0.9666666666666667
12796,1.0
12797,0.98
12798,0.9833333333333333
12799,0.7733333333333333
12800,1.0
12801,0.99
12802,1.0
12803,0.94
12804,0.9833333333333333
12805,0.9966666666666667
12806,0.9933333333333333
12807,1.0
12808,1.0
12809,0.99
12810,0.9433333333333334
12811,0.9566666666666667
12812,1.0
12813,0.9166666666666666
12814,0.9833333333333333
12815,0.92
12816,0.9133333333333333
12817,0.9966666666666667
12818,0.8466666666666667
12819,0.9033333333333333
12820,0.97
12821,1.0
12822,0.9866666666666667
12823,1.0
12824,1.0
12825,0.9966666666666667
12826,0.9833333333333333
12827,1.0
12828,1.0
12829,0.9766666666666667
12830,0.9966666666666667
12831,0.94
12832,0.9866666666666667
12833,0.98
12834,0.9266666666666666
12835,0.9833333333333333
12836,0.9966666666666667
12837,0.8966666666666666
12838,1.0
12839,0.9866666666666667
12840,1.0
12841,1.0
12842,0.76
12843,0.9233333333333333
12844,0.9933333333333333
12845,1.0
12846,1.0
12847,0.99
12848,0.9966666666666667
12849,1.0
12850,0.9633333333333334
12851,0.95
12852,1.0
12853,0.9933333333333333
12854,0.96
12855,1.0
12856,1.0
12857,1.0
12858,0.6333333333333333
12859,1.0
12860,0.58
12861,0.7733333333333333
12862,0.92
12863,1.0
12864,0.36
12865,1.0
12866,1.0
12867,0.97
12868,1.0
12869,1.0
12870,0.9533333333333334
12871,0.9866666666666667
12872,0.9633333333333334
12873,0.9966666666666667
12874,1.0
12875,0.8866666666666667
12876,0.4266666666666667
12877,0.9966666666666667
12878,1.0
12879,0.35333333333333333
12880,1.0
12881,0.9966666666666667
12882,0.8466666666666667
12883,0.9
12884,1.0
12885,0.9966666666666667
12886,1.0
12887,1.0
12888,0.9866666666666667
12889,1.0
12890,1.0
12891,0.9966666666666667
12892,0.9933333333333333
12893,0.98
12894,1.0
12895,1.0
12896,0.99
12897,0.98
12898,1.0
12899,1.0
12900,1.0
12901,1.0
12902,0.9966666666666667
12903,0.9933333333333333
12904,0.99
12905,1.0
12906,1.0
12907,1.0
12908,0.9733333333333334
12909,1.0
12910,0.19666666666666666
12911,0.9933333333333333
12912,0.9966666666666667
12913,0.9966666666666667
12914,0.9766666666666667
12915,0.9333333333333333
12916,0.9766666666666667
12917,0.26666666666666666
12918,0.9966666666666667
12919,0.9966666666666667
12920,0.98
12921,0.9833333333333333
12922,0.99
12923,1.0
12924,0.6633333333333333
12925,0.9766666666666667
12926,0.9933333333333333
12927,0.97
12928,1.0
12929,1.0
12930,1.0
12931,1.0
12932,1.0
12933,0.9666666666666667
12934,0.9866666666666667
12935,0.9933333333333333
12936,1.0
12937,1.0
12938,0.9733333333333334
12939,0.46
12940,1.0
12941,1.0
12942,0.9933333333333333
12943,1.0
12944,0.99
12945,0.9966666666666667
12946,0.9566666666666667
12947,0.42
12948,1.0
12949,0.9233333333333333
12950,0.4633333333333333
12951,0.84
12952,0.9966666666666667
12953,0.88
12954,0.9933333333333333
12955,0.9966666666666667
12956,0.99
12957,1.0
12958,1.0
12959,1.0
12960,0.9466666666666667
12961,0.9933333333333333
12962,1.0
12963,0.9333333333333333
12964,1.0
12965,0.9833333333333333
12966,1.0
12967,0.9833333333333333
12968,1.0
12969,0.9766666666666667
12970,0.8933333333333333
12971,1.0
12972,0.8066666666666666
12973,0.9966666666666667
12974,1.0
12975,1.0
12976,1.0
12977,0.88
12978,1.0
12979,1.0
12980,1.0
12981,0.9966666666666667
12982,0.9966666666666667
12983,1.0
12984,0.9933333333333333
12985,0.9966666666666667
12986,0.9566666666666667
12987,0.9933333333333333
12988,1.0
12989,0.9766666666666667
12990,1.0
12991,0.9666666666666667
12992,1.0
12993,0.9966666666666667
12994,0.5666666666666667
12995,0.9766666666666667
12996,0.9966666666666667
12997,0.72
12998,0.9133333333333333
12999,0.98
13000,1.0
13001,1.0
13002,1.0
13003,0.9966666666666667
13004,0.9966666666666667
13005,0.9966666666666667
13006,0.8133333333333334
13007,0.7966666666666666
13008,1.0
13009,0.9
13010,0.9966666666666667
13011,0.99
13012,1.0
13013,0.9933333333333333
13014,1.0
13015,0.9533333333333334
13016,0.9766666666666667
13017,1.0
13018,1.0
13019,1.0
13020,0.9
13021,0.4633333333333333
13022,1.0
13023,1.0
13024,1.0
13025,0.9966666666666667
13026,0.99
13027,1.0
13028,0.9933333333333333
13029,0.65
13030,0.9966666666666667
13031,1.0
13032,1.0
13033,0.9933333333333333
13034,0.99
13035,0.45666666666666667
13036,1.0
13037,1.0
13038,0.9966666666666667
13039,0.8633333333333333
13040,1.0
13041,1.0
13042,1.0
13043,1.0
13044,0.97
13045,0.9266666666666666
13046,0.99
13047,1.0
13048,0.9933333333333333
13049,0.61
13050,0.9533333333333334
13051,1.0
13052,0.77
13053,0.9766666666666667
13054,1.0
13055,0.9833333333333333
13056,0.9366666666666666
13057,0.8633333333333333
13058,1.0
13059,0.9966666666666667
13060,0.99
13061,0.97
13062,0.9866666666666667
13063,1.0
13064,0.9966666666666667
13065,0.9633333333333334
13066,1.0
13067,0.94
13068,1.0
13069,0.9866666666666667
13070,1.0
13071,0.9866666666666667
13072,0.9866666666666667
13073,0.9033333333333333
13074,1.0
13075,0.9166666666666666
13076,0.97
13077,0.88
13078,0.99
13079,0.8966666666666666
13080,0.78
13081,0.57
13082,1.0
13083,0.98
13084,0.7866666666666666
13085,0.5366666666666666
13086,0.8533333333333334
13087,0.9833333333333333
13088,1.0
13089,0.8933333333333333
13090,0.9433333333333334
13091,1.0
13092,0.9866666666666667
13093,0.19666666666666666
13094,0.9866666666666667
13095,0.9966666666666667
13096,0.4866666666666667
13097,0.9766666666666667
13098,0.95
13099,1.0
13100,0.9566666666666667
13101,1.0
13102,1.0
13103,0.98
13104,1.0
13105,1.0
13106,1.0
13107,1.0
13108,0.99
13109,0.96
13110,0.9933333333333333
13111,1.0
13112,1.0
13113,0.9966666666666667
13114,0.9766666666666667
13115,1.0
13116,0.98
13117,1.0
13118,0.98
13119,0.9866666666666667
13120,1.0
13121,1.0
13122,0.95
13123,0.9933333333333333
13124,0.9933333333333333
13125,1.0
13126,0.18666666666666668
13127,0.9966666666666667
13128,0.9266666666666666
13129,1.0
13130,1.0
13131,0.9933333333333333
13132,1.0
13133,1.0
13134,1.0
13135,0.9966666666666667
13136,0.9833333333333333
13137,0.8466666666666667
13138,0.9766666666666667
13139,0.16666666666666666
13140,0.9733333333333334
13141,0.9666666666666667
13142,0.9666666666666667
13143,1.0
13144,0.9966666666666667
13145,0.9933333333333333
13146,0.9866666666666667
13147,1.0
13148,1.0
13149,1.0
13150,0.96
13151,0.9833333333333333
13152,1.0
13153,0.99
13154,1.0
13155,1.0
13156,0.9866666666666667
13157,1.0
13158,0.9766666666666667
13159,1.0
13160,0.9966666666666667
13161,0.9966666666666667
13162,1.0
13163,1.0
13164,0.97
13165,0.9933333333333333
13166,0.73
13167,0.6366666666666667
13168,1.0
13169,1.0
13170,0.9966666666666667
13171,1.0
13172,0.23666666666666666
13173,1.0
13174,1.0
13175,0.72
13176,0.9
13177,0.9933333333333333
13178,0.9966666666666667
13179,0.8533333333333334
13180,0.9833333333333333
13181,0.9966666666666667
13182,1.0
13183,0.9666666666666667
13184,1.0
13185,1.0
13186,0.93
13187,0.9966666666666667
13188,1.0
13189,0.7733333333333333
13190,0.4866666666666667
13191,1.0
13192,0.9466666666666667
13193,1.0
13194,0.9533333333333334
13195,0.42
13196,1.0
13197,0.92
13198,0.58
13199,0.91
13200,0.98
13201,1.0
13202,1.0
13203,0.9966666666666667
13204,0.97
13205,1.0
13206,1.0
13207,1.0
13208,0.9966666666666667
13209,0.9966666666666667
13210,1.0
13211,1.0
13212,1.0
13213,0.9566666666666667
13214,0.17666666666666667
13215,1.0
13216,1.0
13217,0.9366666666666666
13218,0.9866666666666667
13219,0.9966666666666667
13220,0.9866666666666667
13221,1.0
13222,1.0
13223,0.9966666666666667
13224,1.0
13225,1.0
13226,0.9933333333333333
13227,0.97
13228,0.75
13229,0.9933333333333333
13230,0.9633333333333334
13231,1.0
13232,0.98
13233,0.9533333333333334
13234,0.97
13235,1.0
13236,1.0
13237,1.0
13238,0.99
13239,1.0
13240,0.98
13241,1.0
13242,1.0
13243,1.0
13244,1.0
13245,0.87
13246,0.9966666666666667
13247,0.31333333333333335
13248,0.99
13249,1.0
13250,0.14666666666666667
13251,0.9866666666666667
13252,0.9933333333333333
13253,0.9733333333333334
13254,0.9966666666666667
13255,1.0
13256,0.9966666666666667
13257,0.98
13258,0.93
13259,1.0
13260,1.0
13261,0.15333333333333332
13262,0.9866666666666667
13263,1.0
13264,0.9866666666666667
13265,0.8766666666666667
13266,0.9566666666666667
13267,0.5866666666666667
13268,0.29
13269,0.99
13270,0.9633333333333334
13271,0.99
13272,1.0
13273,0.9266666666666666
13274,0.9866666666666667
13275,1.0
13276,0.95
13277,1.0
13278,1.0
13279,0.98
13280,1.0
13281,0.9933333333333333
13282,0.92
13283,1.0
13284,0.61
13285,0.9966666666666667
13286,0.99
13287,0.9933333333333333
13288,1.0
13289,0.6366666666666667
13290,1.0
13291,0.9933333333333333
13292,0.6033333333333334
13293,1.0
13294,0.9966666666666667
13295,0.9766666666666667
13296,0.9966666666666667
13297,0.42
13298,1.0
13299,0.92
13300,0.3333333333333333
13301,1.0
13302,1.0
13303,0.9866666666666667
13304,1.0
13305,0.95
13306,0.9966666666666667
13307,0.9866666666666667
13308,0.6533333333333333
13309,0.9833333333333333
13310,0.9833333333333333
13311,0.9733333333333334
13312,0.9966666666666667
13313,1.0
13314,0.9833333333333333
13315,1.0
13316,0.9933333333333333
13317,0.75
13318,0.98
13319,0.9933333333333333
13320,0.9933333333333333
13321,1.0
13322,1.0
13323,0.9166666666666666
13324,0.9833333333333333
13325,0.99
13326,0.96
13327,0.7366666666666667
13328,1.0
13329,1.0
13330,0.9966666666666667
13331,0.9966666666666667
13332,1.0
13333,1.0
13334,1.0
13335,0.9466666666666667
13336,0.9966666666666667
13337,0.47333333333333333
13338,0.9666666666666667
13339,0.9633333333333334
13340,0.9766666666666667
13341,0.91
13342,1.0
13343,1.0
13344,0.9833333333333333
13345,1.0
13346,1.0
13347,1.0
13348,1.0
13349,0.97
13350,0.98
13351,0.4633333333333333
13352,0.9966666666666667
13353,1.0
13354,0.97
13355,0.9966666666666667
13356,0.8
13357,0.99
13358,0.98
13359,0.8433333333333334
13360,1.0
13361,0.9933333333333333
13362,0.9966666666666667
13363,1.0
13364,1.0
13365,0.97
13366,0.7833333333333333
13367,0.9866666666666667
13368,0.9966666666666667
13369,0.9666666666666667
13370,1.0
13371,0.9933333333333333
13372,0.9933333333333333
13373,0.9933333333333333
13374,1.0
13375,0.9366666666666666
13376,0.6433333333333333
13377,0.9466666666666667
13378,1.0
13379,0.9966666666666667
13380,0.9933333333333333
13381,0.9933333333333333
13382,0.9733333333333334
13383,1.0
13384,0.6666666666666666
13385,1.0
13386,0.99
13387,0.93
13388,0.9966666666666667
13389,0.93
13390,0.9166666666666666
13391,0.99
13392,0.7866666666666666
13393,0.99
13394,1.0
13395,1.0
13396,0.99
13397,0.8933333333333333
13398,0.9633333333333334
13399,1.0
13400,1.0
13401,0.92
13402,1.0
13403,0.83
13404,0.3433333333333333
13405,0.9766666666666667
13406,0.9866666666666667
13407,1.0
13408,0.99
13409,0.9933333333333333
13410,0.9866666666666667
13411,0.9966666666666667
13412,1.0
13413,1.0
13414,1.0
13415,0.9966666666666667
13416,0.9566666666666667
13417,1.0
13418,0.7766666666666666
13419,0.9966666666666667
13420,0.9966666666666667
13421,1.0
13422,1.0
13423,0.99
13424,0.9866666666666667
13425,0.99
13426,0.9966666666666667
13427,0.9733333333333334
13428,0.9566666666666667
13429,1.0
13430,0.98
13431,0.99
13432,0.9833333333333333
13433,0.9866666666666667
13434,0.9933333333333333
13435,0.97
13436,0.9533333333333334
13437,1.0
13438,1.0
13439,1.0
13440,0.95
13441,1.0
13442,1.0
13443,1.0
13444,0.9933333333333333
13445,0.9866666666666667
13446,1.0
13447,0.98
13448,0.95
13449,0.9833333333333333
13450,0.99
13451,0.11333333333333333
13452,1.0
13453,0.9566666666666667
13454,0.9766666666666667
13455,0.9966666666666667
13456,1.0
13457,0.9866666666666667
13458,0.9933333333333333
13459,0.9366666666666666
13460,0.9266666666666666
13461,0.9333333333333333
13462,0.9933333333333333
13463,0.99
13464,1.0
13465,0.93
13466,1.0
13467,0.97
13468,1.0
13469,1.0
13470,0.09333333333333334
13471,0.9966666666666667
13472,0.9933333333333333
13473,1.0
13474,1.0
13475,1.0
13476,1.0
13477,0.9966666666666667
13478,0.9833333333333333
13479,0.9733333333333334
13480,0.9966666666666667
13481,0.9966666666666667
13482,0.9966666666666667
13483,1.0
13484,0.9266666666666666
13485,0.5766666666666667
13486,0.9933333333333333
13487,1.0
13488,0.98
13489,1.0
13490,0.99
13491,0.5266666666666666
13492,1.0
13493,0.9966666666666667
13494,0.8666666666666667
13495,1.0
13496,1.0
13497,1.0
13498,1.0
13499,0.9933333333333333
13500,0.9566666666666667
13501,0.9666666666666667
13502,1.0
13503,1.0
13504,0.9833333333333333
13505,0.9833333333333333
13506,0.8
13507,1.0
13508,0.33
13509,0.8233333333333334
13510,0.9966666666666667
13511,1.0
13512,1.0
13513,0.99
13514,0.9533333333333334
13515,0.9966666666666667
13516,1.0
13517,0.41
13518,0.9833333333333333
13519,0.9566666666666667
13520,1.0
13521,0.9266666666666666
13522,0.9633333333333334
13523,0.99
13524,1.0
13525,0.8566666666666667
13526,1.0
13527,0.6666666666666666
13528,0.9966666666666667
13529,1.0
13530,0.9366666666666666
13531,0.8433333333333334
13532,0.99
13533,0.9933333333333333
13534,0.99
13535,0.9966666666666667
13536,0.8333333333333334
13537,1.0
13538,1.0
13539,1.0
13540,0.9866666666666667
13541,0.9866666666666667
13542,0.89
13543,0.98
13544,0.9633333333333334
13545,1.0
13546,0.9766666666666667
13547,1.0
13548,0.9966666666666667
13549,0.9866666666666667
13550,1.0
13551,1.0
13552,1.0
13553,1.0
13554,1.0
13555,0.9733333333333334
13556,0.95
13557,0.9033333333333333
13558,0.9966666666666667
13559,1.0
13560,0.9233333333333333
13561,0.9733333333333334
13562,0.9966666666666667
13563,0.9866666666666667
13564,0.9933333333333333
13565,0.8966666666666666
13566,0.9966666666666667
13567,1.0
13568,1.0
13569,0.21333333333333335
13570,0.9966666666666667
13571,1.0
13572,0.92
13573,0.97
13574,1.0
13575,0.9
13576,0.9933333333333333
13577,1.0
13578,0.88
13579,0.9366666666666666
13580,0.4033333333333333
13581,1.0
13582,0.9933333333333333
13583,0.99
13584,0.8266666666666667
13585,0.9466666666666667
13586,0.9366666666666666
13587,1.0
13588,0.9966666666666667
13589,0.16333333333333333
13590,0.9966666666666667
13591,0.9366666666666666
13592,1.0
13593,1.0
13594,0.9933333333333333
13595,0.8333333333333334
13596,0.96
13597,0.8133333333333334
13598,1.0
13599,0.9433333333333334
13600,1.0
13601,1.0
13602,0.9966666666666667
13603,0.7833333333333333
13604,1.0
13605,1.0
13606,1.0
13607,0.9966666666666667
13608,0.9966666666666667
13609,0.9966666666666667
13610,0.9933333333333333
13611,1.0
13612,0.96
13613,0.9966666666666667
13614,0.99
13615,0.69
13616,0.9866666666666667
13617,0.9233333333333333
13618,0.9933333333333333
13619,0.5466666666666666
13620,1.0
13621,0.99
13622,1.0
13623,1.0
13624,1.0
13625,1.0
13626,1.0
13627,1.0
13628,0.6533333333333333
13629,1.0
13630,0.8433333333333334
13631,0.9933333333333333
13632,0.8966666666666666
13633,1.0
13634,0.97
13635,0.9966666666666667
13636,0.9666666666666667
13637,1.0
13638,0.95
13639,0.9966666666666667
13640,1.0
13641,1.0
13642,1.0
13643,1.0
13644,0.9566666666666667
13645,1.0
13646,0.98
13647,1.0
13648,0.86
13649,1.0
13650,1.0
13651,1.0
13652,1.0
13653,1.0
13654,1.0
13655,0.9866666666666667
13656,1.0
13657,0.30333333333333334
13658,1.0
13659,0.98
13660,0.9633333333333334
13661,0.7933333333333333
13662,0.9933333333333333
13663,0.8633333333333333
13664,0.9533333333333334
13665,1.0
13666,0.6133333333333333
13667,1.0
13668,0.8166666666666667
13669,0.53
13670,0.9
13671,0.9933333333333333
13672,0.9433333333333334
13673,0.38
13674,0.99
13675,1.0
13676,1.0
13677,0.9866666666666667
13678,1.0
13679,0.9533333333333334
13680,0.9566666666666667
13681,1.0
13682,0.95
13683,0.9966666666666667
13684,0.8833333333333333
13685,1.0
13686,1.0
13687,1.0
13688,0.99
13689,0.99
13690,0.9966666666666667
13691,0.8333333333333334
13692,0.8766666666666667
13693,0.9866666666666667
13694,0.9966666666666667
13695,0.99
13696,0.9066666666666666
13697,0.95
13698,1.0
13699,0.9966666666666667
13700,1.0
13701,0.18333333333333332
13702,0.89
13703,0.49
13704,1.0
13705,1.0
13706,0.9866666666666667
13707,1.0
13708,1.0
13709,0.84
13710,1.0
13711,1.0
13712,0.96
13713,0.8933333333333333
13714,0.9366666666666666
13715,0.99
13716,0.8333333333333334
13717,1.0
13718,0.9966666666666667
13719,0.8466666666666667
13720,1.0
13721,0.26666666666666666
13722,1.0
13723,0.9866666666666667
13724,0.68
13725,1.0
13726,1.0
13727,0.83
13728,0.96
13729,1.0
13730,1.0
13731,0.84
13732,0.9633333333333334
13733,1.0
13734,0.9866666666666667
13735,0.9933333333333333
13736,1.0
13737,0.9833333333333333
13738,0.77
13739,0.9866666666666667
13740,0.91
13741,1.0
13742,0.9466666666666667
13743,1.0
13744,1.0
13745,1.0
13746,1.0
13747,1.0
13748,1.0
13749,0.9533333333333334
13750,1.0
13751,0.98
13752,1.0
13753,0.9966666666666667
13754,0.5133333333333333
13755,1.0
13756,0.6266666666666667
13757,0.79
13758,0.93
13759,0.97
13760,0.48333333333333334
13761,0.9966666666666667
13762,1.0
13763,0.9866666666666667
13764,0.9866666666666667
13765,1.0
13766,0.5966666666666667
13767,1.0
13768,1.0
13769,1.0
13770,0.4166666666666667
13771,1.0
13772,1.0
13773,0.8266666666666667
13774,0.9866666666666667
13775,0.9866666666666667
13776,0.9966666666666667
13777,0.9733333333333334
13778,1.0
13779,0.9866666666666667
13780,0.9866666666666667
13781,0.99
13782,0.9033333333333333
13783,0.7866666666666666
13784,0.16
13785,0.9966666666666667
13786,1.0
13787,1.0
13788,0.9666666666666667
13789,1.0
13790,1.0
13791,0.8666666666666667
13792,1.0
13793,1.0
13794,1.0
13795,0.6266666666666667
13796,1.0
13797,0.5933333333333334
13798,1.0
13799,0.9966666666666667
13800,0.8633333333333333
13801,1.0
13802,0.9966666666666667
13803,0.9933333333333333
13804,0.9966666666666667
13805,1.0
13806,0.9866666666666667
13807,0.96
13808,1.0
13809,0.34
13810,1.0
13811,0.6633333333333333
13812,0.68
13813,0.97
13814,0.94
13815,0.97
13816,0.9866666666666667
13817,1.0
13818,1.0
13819,1.0
13820,0.92
13821,1.0
13822,0.9566666666666667
13823,0.97
13824,0.88
13825,0.9966666666666667
13826,1.0
13827,1.0
13828,0.8933333333333333
13829,1.0
13830,1.0
13831,1.0
13832,1.0
13833,0.9966666666666667
13834,1.0
13835,0.99
13836,1.0
13837,0.9933333333333333
13838,1.0
13839,0.9833333333333333
13840,1.0
13841,1.0
13842,0.99
13843,1.0
13844,0.54
13845,1.0
13846,1.0
13847,0.95
13848,0.99
13849,0.46
13850,1.0
13851,0.9933333333333333
13852,0.8233333333333334
13853,0.99
13854,0.99
13855,1.0
13856,0.9566666666666667
13857,1.0
13858,0.9933333333333333
13859,0.9933333333333333
13860,0.9366666666666666
13861,0.9833333333333333
13862,0.9866666666666667
13863,1.0
13864,0.99
13865,0.7166666666666667
13866,0.9866666666666667
13867,0.9833333333333333
13868,1.0
13869,1.0
13870,0.9166666666666666
13871,0.9966666666666667
13872,0.9933333333333333
13873,1.0
13874,0.9866666666666667
13875,1.0
13876,0.73
13877,0.9966666666666667
13878,0.97
13879,0.9266666666666666
13880,0.74
13881,0.9966666666666667
13882,1.0
13883,1.0
13884,1.0
13885,0.8166666666666667
13886,0.9866666666666667
13887,0.9966666666666667
13888,0.9966666666666667
13889,0.9866666666666667
13890,0.8566666666666667
13891,0.9366666666666666
13892,0.9966666666666667
13893,0.9266666666666666
13894,1.0
13895,1.0
13896,0.9366666666666666
13897,1.0
13898,1.0
13899,1.0
13900,1.0
13901,0.9066666666666666
13902,1.0
13903,0.6133333333333333
13904,1.0
13905,1.0
13906,1.0
13907,1.0
13908,0.9966666666666667
13909,0.8766666666666667
13910,0.26666666666666666
13911,1.0
13912,0.97
13913,1.0
13914,0.9066666666666666
13915,0.9866666666666667
13916,0.95
13917,1.0
13918,1.0
13919,1.0
13920,0.9866666666666667
13921,0.9966666666666667
13922,1.0
13923,1.0
13924,0.24666666666666667
13925,1.0
13926,0.9933333333333333
13927,0.9966666666666667
13928,1.0
13929,0.9633333333333334
13930,1.0
13931,0.99
13932,0.8966666666666666
13933,0.9133333333333333
13934,0.9933333333333333
13935,0.97
13936,0.9666666666666667
13937,0.9933333333333333
13938,0.99
13939,1.0
13940,1.0
13941,0.9433333333333334
13942,0.9966666666666667
13943,0.9266666666666666
13944,0.96
13945,0.75
13946,1.0
13947,0.9833333333333333
13948,1.0
13949,1.0
13950,0.95
13951,1.0
13952,0.92
13953,1.0
13954,1.0
13955,0.9966666666666667
13956,1.0
13957,0.8733333333333333
13958,1.0
13959,0.9966666666666667
13960,0.9933333333333333
13961,0.9966666666666667
13962,0.8833333333333333
13963,1.0
13964,1.0
13965,0.9566666666666667
13966,0.9966666666666667
13967,0.9933333333333333
13968,1.0
13969,1.0
13970,0.9833333333333333
13971,0.9333333333333333
13972,0.95
13973,0.9933333333333333
13974,1.0
13975,1.0
13976,0.9733333333333334
13977,0.99
13978,0.8833333333333333
13979,0.8266666666666667
13980,0.99
13981,0.99
13982,0.9866666666666667
13983,0.99
13984,0.9733333333333334
13985,0.97
13986,1.0
13987,0.9833333333333333
13988,0.9933333333333333
13989,0.7333333333333333
13990,0.9933333333333333
13991,0.9733333333333334
13992,1.0
13993,0.8933333333333333
13994,0.94
13995,0.9133333333333333
13996,0.8933333333333333
13997,0.5433333333333333
13998,1.0
13999,0.3333333333333333
14000,1.0
14001,0.9866666666666667
14002,0.9966666666666667
14003,1.0
14004,0.9966666666666667
14005,1.0
14006,0.9633333333333334
14007,0.9966666666666667
14008,0.9733333333333334
14009,1.0
14010,1.0
14011,1.0
14012,1.0
14013,0.9833333333333333
14014,0.3
14015,0.9666666666666667
14016,0.9866666666666667
14017,0.99
14018,0.9933333333333333
14019,1.0
14020,0.99
14021,0.9966666666666667
14022,1.0
14023,0.86
14024,0.8866666666666667
14025,0.92
14026,0.9833333333333333
14027,1.0
14028,0.99
14029,0.9766666666666667
14030,0.9933333333333333
14031,1.0
14032,0.9966666666666667
14033,1.0
14034,1.0
14035,0.9966666666666667
14036,0.99
14037,0.9566666666666667
14038,0.9966666666666667
14039,0.9866666666666667
14040,0.9
14041,0.12
14042,1.0
14043,0.96
14044,1.0
14045,0.9133333333333333
14046,1.0
14047,0.8966666666666666
14048,1.0
14049,1.0
14050,0.8366666666666667
14051,0.9
14052,0.9833333333333333
14053,0.47
14054,1.0
14055,0.9966666666666667
14056,1.0
14057,1.0
14058,0.68
14059,0.5733333333333334
14060,0.99
14061,0.7566666666666667
14062,1.0
14063,0.8833333333333333
14064,0.9833333333333333
14065,1.0
14066,1.0
14067,0.99
14068,0.9766666666666667
14069,0.9866666666666667
14070,0.4766666666666667
14071,0.9366666666666666
14072,1.0
14073,0.98
14074,0.6833333333333333
14075,0.9233333333333333
14076,1.0
14077,0.9766666666666667
14078,1.0
14079,0.9966666666666667
14080,0.9966666666666667
14081,1.0
14082,0.9933333333333333
14083,1.0
14084,1.0
14085,1.0
14086,0.9966666666666667
14087,1.0
14088,0.9966666666666667
14089,1.0
14090,1.0
14091,0.9733333333333334
14092,0.9966666666666667
14093,1.0
14094,0.9533333333333334
14095,0.4166666666666667
14096,0.15333333333333332
14097,0.9033333333333333
14098,0.9533333333333334
14099,0.9466666666666667
14100,0.9833333333333333
14101,0.9933333333333333
14102,0.18666666666666668
14103,0.9966666666666667
14104,1.0
14105,1.0
14106,0.8533333333333334
14107,0.8066666666666666
14108,1.0
14109,0.9666666666666667
14110,1.0
14111,1.0
14112,0.9966666666666667
14113,0.4666666666666667
14114,0.78
14115,0.89
14116,0.83
14117,1.0
14118,1.0
14119,1.0
14120,1.0
14121,1.0
14122,0.9966666666666667
14123,1.0
14124,0.9966666666666667
14125,0.99
14126,0.9933333333333333
14127,0.9866666666666667
14128,0.9733333333333334
14129,1.0
14130,0.9866666666666667
14131,1.0
14132,0.18333333333333332
14133,1.0
14134,0.99
14135,0.8933333333333333
14136,0.04
14137,1.0
14138,1.0
14139,1.0
