id,ACTION
18276,0.9923641768502443
18277,0.9995978165848989
18278,0.9843207260770139
18279,0.997166810753624
18280,0.9312976881446935
18281,0.9965069275082508
18282,0.9881180926066876
18283,0.9919223709310863
18284,0.9930701724579043
18285,0.9949420146302899
18286,0.977725996756494
18287,0.9825116492752386
18288,0.95172196619859
18289,0.9996812221522937
18290,0.9897103538765963
18291,0.9951074429712455
18292,0.9919944126015255
18293,0.9124150425377535
18294,0.5899647758832626
18295,0.996080317149237
18296,0.9932264196281589
18297,0.19083132506963893
18298,0.9939493783530423
18299,0.19897380302556245
18300,0.9994007840425052
18301,0.9877998612923458
18302,0.9080373510696015
18303,0.9976890202866515
18304,0.9999402261165562
18305,0.9257025785072053
18306,0.9770103685988552
18307,0.3988406365832591
18308,0.9862614397468781
18309,0.9946387590150711
18310,0.9786819526222327
18311,0.9973605142286264
18312,0.5293774581818486
18313,0.6264676167782962
18314,0.9834692218210725
18315,0.9997902786086241
18316,0.9928627620145678
18317,0.939137870875988
18318,0.9988075484032689
18319,0.6371610349203392
18320,0.6313920374462431
18321,0.9640541029244721
18322,0.9815793677656006
18323,0.991574314724448
18324,0.9733483811997197
18325,0.9977784435625942
18326,0.9687905171173923
18327,0.25480471761587564
18328,0.9994917288153911
18329,0.9975667976485972
18330,0.8581623997419848
18331,0.9947203259904556
18332,0.4941088583534977
18333,0.9205465303727569
18334,0.9957900915340179
18335,0.987978799385119
18336,0.9836762432085338
18337,0.9994402856273337
18338,0.9760580224096311
18339,0.849706567707695
18340,0.9933852973810046
18341,0.9997471756998013
18342,0.9862354487637575
18343,0.9425351228761836
18344,0.9332513916898828
18345,0.468924377271744
18346,0.22024474632458085
18347,0.9699923473260581
18348,0.9965954149721994
18349,0.9134390730790279
18350,0.9782612390275076
18351,0.9454980393902144
18352,0.9710960259970203
18353,0.8739464114676179
18354,0.9375579802075373
18355,0.970107844551141
18356,0.9364898012382411
18357,0.9993359580231498
18358,0.7511985797716183
18359,0.9971144762355815
18360,0.9617650700760701
18361,0.9805399711732055
18362,0.6725895660519768
18363,0.9968697801955017
18364,0.9866676167640971
18365,0.9893248193746422
18366,0.9977775569465948
18367,0.1524113317058955
18368,0.6311271770868159
18369,0.9965186607061818
18370,0.9994201804520153
18371,0.9537379440520865
18372,0.9833766564006989
18373,0.9377273439710327
18374,0.7310540123904574
18375,0.9978764255665336
18376,0.9788504469538944
18377,0.29286385034604223
18378,0.9946651319771025
18379,0.9628477776846521
18380,0.9987114873825379
18381,0.9995193123789479
18382,0.897970363373084
18383,0.9883905523740197
18384,0.999222960748829
18385,0.980395499575674
18386,0.9819705275441604
18387,0.9946257430410074
18388,0.8783481193516367
18389,0.9952234693828272
18390,0.9956383534826418
18391,0.9751701917306528
18392,0.7628737759920539
18393,0.999989341885918
18394,0.4826176862285831
18395,0.9411259606033522
18396,0.9961012885693095
18397,0.9992480536791895
18398,0.9961145913526899
18399,0.9174212992018349
18400,0.9879223963028357
18401,0.9865795683781511
18402,0.9894840305577111
18403,0.9988911360545032
18404,0.5955826920412775
18405,0.989066424398531
18406,0.9822188540193617
18407,0.9992956289476465
18408,0.98934725933322
18409,0.41863466183636444
18410,0.9963923025004672
18411,0.9995555410446109
18412,0.996630423146188
18413,0.6747262703234245
18414,0.9082705905146874
18415,0.9943129926045711
18416,0.9359698576549274
18417,0.971866708465249
18418,0.9021523739143857
18419,0.9464556619630131
18420,0.7808033525709248
18421,0.9971217917035966
18422,0.7902997925898213
18423,0.997209400005737
18424,0.9812929088487846
18425,0.8414418859131113
18426,0.9853667606171457
18427,0.9963447098675056
18428,0.9790067770908651
18429,0.9258886850195556
18430,0.9804291739035309
18431,0.9820914296939669
18432,0.999890381823527
18433,0.727155343320982
18434,0.6838238864362627
18435,0.9978454578354135
18436,0.8268447249783897
18437,0.9687636371994148
18438,0.5048781603540091
18439,0.9675006461083012
18440,0.9974892030417581
18441,0.9995539410825831
18442,0.9970018640153968
18443,0.9970208486979328
18444,0.9927620060403772
18445,0.9794929662068061
18446,0.9556975319523616
18447,0.9939626634579888
18448,0.8926635700643728
18449,0.8539167748609036
18450,0.9711068037807622
18451,0.9866617442075638
18452,0.9758173628446446
18453,0.904115231663573
18454,0.4486236342331883
18455,0.9838803827464941
18456,0.996596713667842
18457,0.9360061809037012
18458,0.9957882654081661
18459,0.6088093083647446
18460,0.921300644654903
18461,0.9982133725269562
18462,0.9156785609238034
18463,0.9998322781027781
18464,0.9937622944225866
18465,0.99562712793531
18466,0.9804765936190005
18467,0.9853400540822961
18468,0.8277593826661543
18469,0.9973752874062851
18470,0.9925619539884725
18471,0.9998600452147354
18472,0.17335579617296776
18473,0.996233669647402
18474,0.990664008067725
18475,0.6569111554491276
18476,0.8233436954485431
18477,0.9916144396476672
18478,0.8288612531106692
18479,0.9971231124792921
18480,0.9989407616917256
18481,0.9994746032169154
18482,0.9998108142931958
18483,0.7471661067688762
18484,0.8753016780767378
18485,0.6201873346670136
18486,0.994510214203937
18487,0.9962398658024108
18488,0.9733747861685764
18489,0.9917163949244887
18490,0.9883465252657229
18491,0.9293853094519275
18492,0.9998515213837704
18493,0.998986046397852
18494,0.9999624656217888
18495,0.9996748523752221
18496,0.9449272872777119
18497,0.9997303569860818
18498,0.9939170028347001
18499,0.9261184719839919
18500,0.9803676490062445
18501,0.956278064238164
18502,0.9805075679444042
18503,0.9937754154448535
18504,0.9922236877672376
18505,0.9772043566986428
18506,0.2547773842243235
18507,0.9989537867981179
18508,0.9976002234691648
18509,0.9995489651197402
18510,0.9623316596832485
18511,0.18800534442033595
18512,0.6417312464982498
18513,0.9514491520982475
18514,0.9125994447045038
18515,0.9833397782854959
18516,0.996385509935756
18517,0.9976457919905694
18518,0.8998678047120521
18519,0.8455723772102036
18520,0.9968895409806342
18521,0.8936534005820632
18522,0.9985125452611323
18523,0.9959130746601326
18524,0.9723221177021256
18525,0.991830856074939
18526,0.8129706510997412
18527,0.9905465289653715
18528,0.9932114347857353
18529,0.9789353222103266
18530,0.9696802041037564
18531,0.9969940824210161
18532,0.9964543385848232
18533,0.9662828384358622
18534,0.8439514548606325
18535,0.9980792421621305
18536,0.996543127510678
18537,0.9333724314013623
18538,0.9994833046387366
18539,0.9844017850325832
18540,0.7762803352613058
18541,0.9988225132910369
18542,0.9515865923993547
18543,0.5367512862258548
18544,0.9934657711739237
18545,0.9871333790133037
18546,0.8765401097866576
18547,0.9977221265784479
18548,0.9652315856299377
18549,0.3546098297643125
18550,0.8974980498192431
18551,0.9983475359729209
18552,0.9936720796458316
18553,0.9934935112583193
18554,0.9565858530413376
18555,0.9956494678529403
18556,0.9568255117181445
18557,0.9552952336394476
18558,0.9629451406344688
18559,0.9997961254771606
18560,0.9993479443651835
18561,0.9653579474397929
18562,0.97259541904663
18563,0.9993903867647305
18564,0.9513990486504826
18565,0.948353421430849
18566,0.9480006537544257
18567,0.8479434237096632
18568,0.9302283496786978
18569,0.9918384849416952
18570,0.9681082604411666
18571,0.9914846855223122
18572,0.9954502953370585
18573,0.9687915275538782
18574,0.9966081323151026
18575,0.9791181277721612
18576,0.9995306344537549
18577,0.9997877470780396
18578,0.579636156953387
18579,0.9774411046224197
18580,0.998925248091586
18581,0.989029315997802
18582,0.9964545975209207
18583,0.9997205249329049
18584,0.9458098297554469
18585,0.9999094194017539
18586,0.749170452844771
18587,0.6996820355866037
18588,0.9985266817375023
18589,0.9881663447275065
18590,0.9994980811500023
18591,0.9997471476494765
18592,0.9627471691956235
18593,0.9991601106072616
18594,0.9812519193104414
18595,0.9650864639812794
18596,0.500025714146803
18597,0.9771125981191491
18598,0.3948381514028194
18599,0.9894733733978014
18600,0.9952896694197968
18601,0.9838512827783201
18602,0.9757378005588038
18603,0.9731166248195444
18604,0.7568045897072678
18605,0.5288815035502716
18606,0.9593281288673345
18607,0.907031820774566
18608,0.9512875595076546
18609,0.9999499891930144
18610,0.9994526765632807
18611,0.9295741465391212
18612,0.9993088510665284
18613,0.9935239444281903
18614,0.9670267389539033
18615,0.999399971918042
18616,0.9915774816643712
18617,0.9720630383898763
18618,0.9996786107136728
18619,0.9968230626070425
18620,0.9905610137736934
18621,0.9976241472003671
18622,0.9642879553167549
18623,0.81402994577672
18624,0.8090048357853836
18625,0.9999642903174845
18626,0.8108245803188746
18627,0.9961710176205538
18628,0.9782716725914334
18629,0.981170242407658
18630,0.9996023478098728
18631,0.9930495052124133
18632,0.9502943176766582
18633,0.9360650560759852
18634,0.9951669025208438
18635,0.999201504375937
18636,0.9979382880278853
18637,0.9428589445177167
18638,0.9945842689047657
18639,0.9999368064010239
18640,0.9692899038063392
18641,0.783851175433671
18642,0.9896960166026314
18643,0.9998635623990685
18644,0.9964089059936556
18645,0.9823661132832554
18646,0.7366334842053512
18647,0.8902388746884116
18648,0.983233385533522
18649,0.9964815250674324
18650,0.999935962719871
18651,0.9975395597590729
18652,0.9909697052518134
18653,0.8316906075929325
18654,0.9852634698017186
18655,0.9794741432008438
18656,0.7631600149438831
18657,0.8859942053900415
18658,0.8000214304656302
18659,0.9994489096350823
18660,0.9958189127466042
18661,0.953177797557416
18662,0.9990526777775235
18663,0.9613443539089856
18664,0.2400320219749013
18665,0.7613070899054293
18666,0.9115479023792041
18667,0.9691493189486251
18668,0.9356934261205457
18669,0.9297723376390596
18670,0.9998419056405639
18671,0.910776892680714
18672,0.9938208190321971
18673,0.4620267402014264
18674,0.9991544221625033
18675,0.9993286553629347
18676,0.9849386399785109
18677,0.9861106920061562
18678,0.9986941919936513
18679,0.9971772898249197
18680,0.3648557481037166
18681,0.9922936174732669
18682,0.9956721656485594
18683,0.9677583768968786
18684,0.9608926945065533
18685,0.9670035964496151
18686,0.9984651288419063
18687,0.9999861129301254
18688,0.9951366299888968
18689,0.32772433506076865
18690,0.9962165842129225
18691,0.9998116008633133
18692,0.9987532437860325
18693,0.9898819839550106
18694,0.9920423499018569
18695,0.2194866888106462
18696,0.7138787418572874
18697,0.636531191074575
18698,0.9997172860709598
18699,0.8587935482936754
18700,0.9995961972021057
18701,0.9954877656936398
18702,0.9877084920928252
18703,0.9991983054192568
18704,0.4577816812548444
18705,0.9945405002314285
18706,0.9998417208071136
18707,0.9992459395998168
18708,0.9897404429303476
18709,0.9962767500963782
18710,0.9952725710684281
18711,0.9934160828681501
18712,0.9999822352900838
18713,0.7495794546317488
18714,0.9756926093905376
18715,0.9995759456501387
18716,0.996417046460387
18717,0.9785243912237119
18718,0.998322963669638
18719,0.9781973321856372
18720,0.862571897272949
18721,0.9998494904186286
18722,0.9934144992911975
18723,0.9992823614639499
18724,0.9880311649936075
18725,0.9502827465266677
18726,0.9771895620854445
18727,0.8823402954553146
18728,0.9942854466610409
18729,0.990645411266708
18730,0.995229831883996
18731,0.9896504796384706
18732,0.6921510708153651
18733,0.3140687841009344
18734,0.9806603473128519
18735,0.9210547058185371
18736,0.9845022689454284
18737,0.9169749731719447
18738,0.9996073434989842
18739,0.9773825854723626
18740,0.9958469196118049
18741,0.9883638941294287
18742,0.9256240885261318
18743,0.8782680422466876
18744,0.9921074099645997
18745,0.23232108478442898
18746,0.9017592864314139
18747,0.9848403404506694
18748,0.9967332477437929
18749,0.6601984320544847
18750,0.9992876596553921
18751,0.9977988934897957
18752,0.9963514681034746
18753,0.9906110416622633
18754,0.9997405740993552
18755,0.9986293607580138
18756,0.42554627327371064
18757,0.9987986180777717
18758,0.9962391707254008
18759,0.8712822567996124
18760,0.999847319962468
18761,0.9991861299546199
18762,0.307391086159804
18763,0.9871216646933294
18764,0.9263399256991723
18765,0.9994714399570206
18766,0.9981526416487098
18767,0.6423984202173925
18768,0.9999115758083077
18769,0.9990219324458288
18770,0.9999867145517698
18771,0.9913275033920461
18772,0.6773355809516569
18773,0.959134051623382
18774,0.9848386525723329
18775,0.9427365342745797
18776,0.9264517485978699
18777,0.966722066228916
18778,0.8968837355281379
18779,0.9992954863681034
18780,0.9994320312125516
18781,0.9983125598494178
18782,0.9938435896508848
18783,0.9964303605184179
18784,0.9988903711335358
18785,0.9988057573044371
18786,0.9884564191848151
18787,0.9954301061325812
18788,0.9782375018166861
18789,0.9627035851786376
18790,0.9876990081451291
18791,0.8163022537648954
18792,0.9994684200738062
18793,0.999273764675132
18794,0.9947062568846624
18795,0.9998418835526
18796,0.9975920881364317
18797,0.9836773188896316
18798,0.7200087746363124
18799,0.07858579012009903
18800,0.6356207890434569
18801,0.9306750579037739
18802,0.6992742275059762
18803,0.999598618152481
18804,0.9107874206826829
18805,0.9994483704980425
18806,0.985126671236028
18807,0.15841559803641764
18808,0.3603126182344721
18809,0.9952975950210003
18810,0.8149101149202445
18811,0.9980068496868948
18812,0.9422286053769263
18813,0.8818207230396262
18814,0.9985272630555058
18815,0.8814652012906635
18816,0.9997655814280886
18817,0.9802554672559365
18818,0.9995365727593739
18819,0.9691599891112451
18820,0.9639637330356254
18821,0.9463902848081887
18822,0.9370461142405195
18823,0.11476678066007555
18824,0.48084692332333545
18825,0.9941990284470337
18826,0.6466371551195935
18827,0.9750004132821577
18828,0.9684232920733975
18829,0.9860033381680426
18830,0.9992600624257544
18831,0.9995905150674654
18832,0.9919886112512439
18833,0.9981433337168466
18834,0.9968092538815398
18835,0.9733688660837823
18836,0.9993554503914904
18837,0.27714233882333456
18838,0.9952904428280451
18839,0.9871381877560658
18840,0.9999609474608178
18841,0.9998982154358426
18842,0.8953896838523858
18843,0.9997353518930479
18844,0.9980422239793098
18845,0.9980807525605728
18846,0.9964914982541763
18847,0.9998527208797382
18848,0.9825278076283004
18849,0.9998180873290659
18850,0.9962035650827732
18851,0.7809311210509717
18852,0.9884693556713702
18853,0.9988637829744048
18854,0.9952796573565845
18855,0.9822512656810886
18856,0.9922803265632103
18857,0.9757717216568562
18858,0.9969263539318359
18859,0.9577042712277134
18860,0.9255345646524815
18861,0.9784784259012119
18862,0.9843652403119689
18863,0.5171131200202008
18864,0.9970209295997701
18865,0.9996790304311358
18866,0.9967801383992578
18867,0.9988771856940432
18868,0.99735240555066
18869,0.978555298193223
18870,0.9997682455166481
18871,0.9882119620480664
18872,0.9963229469713494
18873,0.9885644103980367
18874,0.9996288043061022
18875,0.9990983092247863
18876,0.9838646531427593
18877,0.9868674541415534
18878,0.9982796120167401
18879,0.9921508131487656
18880,0.20851743939443984
18881,0.9969353041139827
18882,0.9978625996191108
18883,0.979194053719642
18884,0.994984799408917
18885,0.9852664006987206
18886,0.9899934013108684
18887,0.8165876165960404
18888,0.999766687823179
18889,0.8329990089835585
18890,0.9519575711539059
18891,0.9976733608877466
18892,0.9777497105342188
18893,0.9978483046828446
18894,0.9913879785485309
18895,0.8551243919789596
18896,0.9874074034602254
18897,0.3539825395896221
18898,0.008979637547056928
18899,0.9976691174579019
18900,0.9947629641294431
18901,0.11134062526109678
18902,0.5585566722233588
18903,0.9982578312871472
18904,0.9258895493561237
18905,0.9178649724236561
18906,0.9979853260992582
18907,0.9960954224076629
18908,0.9996386135190101
18909,0.9155603140302377
18910,0.4759666527302687
18911,0.9596348807959348
18912,0.9747802786723607
18913,0.9979138156859798
18914,0.4348402269524666
18915,0.08812067858167719
18916,0.41213631531663125
18917,0.9987012194936294
18918,0.6905770583019253
18919,0.9529553648427949
18920,0.9995828508588227
18921,0.9595178645725551
18922,0.9960885840547434
18923,0.9974386102928887
18924,0.9943557460346022
18925,0.9562041000348697
18926,0.9752098095588844
18927,0.84991041181571
18928,0.9999796467845008
18929,0.9973529018254733
18930,0.510929990831745
18931,0.8197577378374141
18932,0.9902036211111194
18933,0.9751813078472373
18934,0.9860864224808372
18935,0.090659340053467
18936,0.9991800220806137
18937,0.9965768667329414
18938,0.9972134417180201
18939,0.9882954841072311
18940,0.9982721196277713
18941,0.996677630061531
18942,0.8306623304140563
18943,0.9504415327237228
18944,0.9996350381565999
18945,0.8095062310775227
18946,0.9954473881821422
18947,0.24432217598542758
18948,0.9976838728922759
18949,0.9957143452599642
18950,0.9935429733106789
18951,0.9951309981260215
18952,0.9970711883144661
18953,0.9543097096281723
18954,0.9991440130060351
18955,0.903947147374747
18956,0.8795957615407781
18957,0.9970932123167582
18958,0.999748900411005
18959,0.9960570742769191
18960,0.9627648560858395
18961,0.9995307191001885
18962,0.3719126761282916
18963,0.9989936450397496
18964,0.9878744902545027
18965,0.923365904525277
18966,0.9806468526780162
18967,0.9181583824637379
18968,0.9623950156886079
18969,0.9856098802592388
18970,0.979888953842198
18971,0.8718916730425645
18972,0.9996395425804065
18973,0.9992515305770129
18974,0.9167202020139197
18975,0.9875555394737816
18976,0.9604037420043827
18977,0.9982846794901898
18978,0.9967593293194073
18979,0.9989118811009704
18980,0.9830219954429762
18981,0.9981457115247041
18982,0.9710895351771416
18983,0.9961946940076372
18984,0.9981302514967184
18985,0.9964627073191394
18986,0.9992612613775078
18987,0.9977119243019146
18988,0.741242692901823
18989,0.99945896305975
18990,0.9963532100853951
18991,0.8510441394701269
18992,0.5128217688966479
18993,0.8746639636858874
18994,0.6584551629041896
18995,0.9866559251680426
18996,0.3956208838891747
18997,0.9018057531528973
18998,0.9962056898500085
18999,0.9971657514596266
19000,0.9995487112565798
19001,0.860392870997156
19002,0.9983048157060643
19003,0.9836707255061431
19004,0.9928336002052578
19005,0.9989884225445702
19006,0.9996287077062576
19007,0.9064476437245823
19008,0.9186641499058615
19009,0.985810344107924
19010,0.4816274877114691
19011,0.9862920474236518
19012,0.9562296846209135
19013,0.9809563550026287
19014,0.9992646985338091
19015,0.8947872030135242
19016,0.8899900908907665
19017,0.9948443186038618
19018,0.9965154659926112
19019,0.973682920456826
19020,0.995861504928262
19021,0.9951844354364134
19022,0.7949959388184893
19023,0.9900990287662919
19024,0.9694227310713944
19025,0.9977180703045969
19026,0.9946379458038261
19027,0.9998966303726311
19028,0.9961299314830558
19029,0.9976243711945163
19030,0.9536969606461141
19031,0.9687303822205269
19032,0.8403618790055766
19033,0.7700152400550895
19034,0.9658233039760179
19035,0.9399432982786209
19036,0.996609071144086
19037,0.9543847677006417
19038,0.971939826343089
19039,0.9482588018217234
19040,0.9957186096160173
19041,0.9972797909825127
19042,0.8862572372877022
19043,0.9995345860227978
19044,0.9981487771167199
19045,0.11345611744299762
19046,0.9918517642753653
19047,0.9996883577609128
19048,0.998288028023155
19049,0.9912962311258167
19050,0.9961765194785763
19051,0.9996185110845721
19052,0.9826214005089535
19053,0.9914318777976354
19054,0.92066095424292
19055,0.969782187506494
19056,0.9940704238657502
19057,0.9765856615904414
19058,0.7238041542397744
19059,0.9802174277993723
19060,0.5988242571007414
19061,0.9980533346893876
19062,0.9426463021546653
19063,0.8757806247045655
19064,0.9979488928205993
19065,0.9934191266520718
19066,0.9977950788642285
19067,0.842401166114731
19068,0.9979944065788017
19069,0.9981348884014161
19070,0.1931050455031585
19071,0.999643782361173
19072,0.9987898639079782
19073,0.9940469343321141
19074,0.979640173733564
19075,0.9860377312644402
19076,0.9995114949378767
19077,0.7933954278323778
19078,0.8881309805998718
19079,0.9997456077844366
19080,0.9809466490716654
19081,0.9795673051911724
19082,0.7829823019664017
19083,0.997795358209365
19084,0.9213581686313541
19085,0.9518694355736069
19086,0.8035217636618787
19087,0.9881026957097025
19088,0.9616421086636614
19089,0.9739025811026709
19090,0.9331604421489583
19091,0.9942203612393888
19092,0.9170332551541692
19093,0.9716923271531825
19094,0.9897739494507731
19095,0.9345555874043532
19096,0.879303527279168
19097,0.8771232715784837
19098,0.9992646612194185
19099,0.7828974390718844
19100,0.9813308746358558
19101,0.9929977618352044
19102,0.10200943448913359
19103,0.998967147377189
19104,0.9971709073866823
19105,0.9999978553265382
19106,0.9983812975593587
19107,0.7613364478918185
19108,0.9806474216483816
19109,0.8967613471874752
19110,0.8280055816218252
19111,0.9998101442851062
19112,0.9981825843965076
19113,0.9962377310236556
19114,0.9965966107242126
19115,0.9354859847946613
19116,0.9987659604279471
19117,0.9667620053254707
19118,0.8827405391562607
19119,0.9986176117116989
19120,0.8417788721228887
19121,0.9907142506013666
19122,0.7071207079740469
19123,0.9671572009900996
19124,0.9666017396924415
19125,0.9895164640735923
19126,0.9975538057597287
19127,0.9978820099287378
19128,0.9435336126375966
19129,0.991634945962084
19130,0.9904808178777023
19131,0.9973737701271687
19132,0.9976766011411816
19133,0.9968174475060556
19134,0.9946714902828133
19135,0.9990158108387159
19136,0.9958226844892184
19137,0.9945874342133139
19138,0.8994573214842576
19139,0.8377553868372134
19140,0.9997611849436019
19141,0.9943336985388656
19142,0.874968934955922
19143,0.9643877211740782
19144,0.9983640899015698
19145,0.9643465722188069
19146,0.8864461379928049
19147,0.999620778199318
19148,0.9933160600242699
19149,0.9828792381663822
19150,0.9999502981398958
19151,0.9305166874126156
19152,0.9830253404163495
19153,0.9983353364481009
19154,0.9664561477820808
19155,0.9813767256620813
19156,0.9834021129437481
19157,0.7695807945430206
19158,0.9986753404158777
19159,0.6550520380324466
19160,0.9996828778123737
19161,0.9704261510973493
19162,0.9949137742704459
19163,0.25824304857234637
19164,0.9487867158877914
19165,0.9383981364466343
19166,0.9712976214668625
19167,0.988582016208035
19168,0.9973149011642606
19169,0.9995101701240132
19170,0.9750148887862766
19171,0.28770297843732584
19172,0.8938202061663537
19173,0.611198448666832
19174,0.9989179147027998
19175,0.9983843204981946
19176,0.9971601371257333
19177,0.9910650039795575
19178,0.9728840208609986
19179,0.9952791541065757
19180,0.9837802365053514
19181,0.9928083150559897
19182,0.9695939910679301
19183,0.8765552708318496
19184,0.9934660781282662
19185,0.962313304766113
19186,0.9984925393962026
19187,0.9856010625659799
19188,0.9999296850181181
19189,0.9949843310405733
19190,0.4038475170397241
19191,0.16220591304458049
19192,0.9047585356150034
19193,0.9983534281154601
19194,0.9910215929893191
19195,0.9419719907636933
19196,0.9979536743768387
19197,0.9940317585495806
19198,0.9961759163697834
19199,0.9933005191920246
19200,0.8045564405615248
19201,0.9774172816770106
19202,0.9954803603906124
19203,0.9721111296509488
19204,0.9999674171414112
19205,0.3693998144466158
19206,0.9770816779811752
19207,0.9897139958043906
19208,0.9566469606985315
19209,0.9981743472252673
19210,0.999361085069572
19211,0.9975534946120674
19212,0.9976119992454986
19213,0.978473352665837
19214,0.8375658266562103
19215,0.4964509056416452
19216,0.9941116629215199
19217,0.5644077967040062
19218,0.9901388441997732
19219,0.9873999870228352
19220,0.8776600663121901
19221,0.9993500363355203
19222,0.9880961181822115
19223,0.9903680530524688
19224,0.9991817282859188
19225,0.9846151634204439
19226,0.9900371862705921
19227,0.9933884497993939
19228,0.9978222906218515
19229,0.9995594932484717
19230,0.9902060399001447
19231,0.999918492704563
19232,0.9956205913942062
19233,0.9979966565487495
19234,0.9523455808188677
19235,0.9445897110247059
19236,0.9520000298179818
19237,0.999906481068407
19238,0.9647897400244809
19239,0.9540119252817317
19240,0.9992716893350914
19241,0.9978499287085287
19242,0.9994274063422639
19243,0.8688505557532831
19244,0.9995736992932572
19245,0.9625919206406226
19246,0.9951502065486074
19247,0.8342076672750551
19248,0.985131445760068
19249,0.9827334709120208
19250,0.9995825076667282
19251,0.80627316930332
19252,0.98676617886659
19253,0.470450016547879
19254,0.8252881397805147
19255,0.8641060768721947
19256,0.9999796637785441
19257,0.9998742277097599
19258,0.8640477870570091
19259,0.9695965191798672
19260,0.8546083457240707
19261,0.9074042250293204
19262,0.4430311892533806
19263,0.9765981275495936
19264,0.9878627460515234
19265,0.9803373695518296
19266,0.953985279351955
19267,0.9953458068015617
19268,0.14223402050436737
19269,0.9969534165547946
19270,0.9097830725940537
19271,0.9879227164094883
19272,0.9684720633928359
19273,0.9964850138375658
19274,0.9942648155978651
19275,0.9930019586312422
19276,0.9962654117512644
19277,0.6168682633124383
19278,0.9825796259992412
19279,0.9999493759592689
19280,0.9940597407045254
19281,0.9836839871139206
19282,0.99741580841805
19283,0.6124358842755341
19284,0.8637971342484086
19285,0.9423267939917749
19286,0.9988243708737093
19287,0.7228616693161738
19288,0.9999190942156417
19289,0.9894746352142569
19290,0.7471800458019295
19291,0.8475648577426536
19292,0.9804935145355049
19293,0.9726333518051051
19294,0.9983248423283204
19295,0.9945212201750667
19296,0.9510370494912285
19297,0.7001945618507797
19298,0.9895533216400368
19299,0.9784239583431452
19300,0.9562719733777058
19301,0.9916923323708915
19302,0.735752639794714
19303,0.9916902321367844
19304,0.43146231618975894
19305,0.9662427706988488
19306,0.9993748064709699
19307,0.9992995561179687
19308,0.9918880396593702
19309,0.24552663979446981
19310,0.9921444191516647
19311,0.9980407474690025
19312,0.9983610116625151
19313,0.9930648040301993
19314,0.9992954977880877
19315,0.999931566035661
19316,0.9529448918846939
19317,0.7255999582736115
19318,0.9955639342719702
19319,0.9961240463992574
19320,0.9998638088881341
19321,0.9987592227803057
19322,0.9999548457593108
19323,0.7548147752576009
19324,0.9947685570865893
19325,0.9586166706233206
19326,0.20297055781591908
19327,0.11780156026571209
19328,0.9653874853386375
19329,0.9754382125360364
19330,0.5076224564248568
19331,0.9852679989487623
19332,0.9937149778822241
19333,0.9893207160274379
19334,0.9977998685376966
19335,0.7599382394512185
19336,0.9558823524523183
19337,0.9855974086901309
19338,0.24505809217026522
19339,0.9948946234118684
19340,0.9991859649598812
19341,0.9780565194963549
19342,0.9560343306756074
19343,0.9999911131005675
19344,0.6045348455355779
19345,0.999374780769845
19346,0.9693569156463733
19347,0.9994637869507506
19348,0.999723629452667
19349,0.976658777725538
19350,0.159721475012777
19351,0.9955712430561188
19352,0.9444336318405699
19353,0.9883120396988059
19354,0.9998558138029231
19355,0.9985164819145677
19356,0.9986238612458385
19357,0.8952401431929746
19358,0.7037430911311041
19359,0.9899053765800181
19360,0.09719557227522506
19361,0.09118800180297651
19362,0.998844455263987
19363,0.40325697233302527
19364,0.9978059603912945
19365,0.9997096405708406
19366,0.9999914635487896
19367,0.9948950825172973
19368,0.33954336801740626
19369,0.9764723607122197
19370,0.9999679954746863
19371,0.7586159863686697
19372,0.9999707001203615
19373,0.5111483041735536
19374,0.996411706299481
19375,0.9914740038759597
19376,0.9850422076073022
19377,0.6744460023044062
19378,0.9999463871998466
19379,0.999834388510034
19380,0.9977442550088755
19381,0.9836260690764655
19382,0.9933154069497131
19383,0.9941461016322113
19384,0.17735753502263205
19385,0.9191106559997513
19386,0.9528330343125585
19387,0.9605762221727348
19388,0.9413636430860457
19389,0.9476470491885691
19390,0.6555795834198213
19391,0.9978724896314141
19392,0.9961081852974563
19393,0.19953061863016008
19394,0.9964742501988842
19395,0.956086998776057
19396,0.9961626177602794
19397,0.9950722998362511
19398,0.9990857133661655
19399,0.9795750729339043
19400,0.9893974438255293
19401,0.9999633923012301
19402,0.9996442472707446
19403,0.9859101444783105
19404,0.9457832708810401
19405,0.9949055002918311
19406,0.9942620006727579
19407,0.9989648107806749
19408,0.8661355908932855
19409,0.9909391213465675
19410,0.9996407750520865
19411,0.98106782161669
19412,0.8095797190872641
19413,0.9996184285001037
19414,0.9957658681182082
19415,0.9998222853265586
19416,0.9386613411031002
19417,0.996764347113666
19418,0.9968526825896511
19419,0.9997688593321461
19420,0.4132398616248354
19421,0.9565927395431411
19422,0.995470220790186
19423,0.984444341969668
19424,0.9446732906748927
19425,0.66417742607713
19426,0.9726143603198882
19427,0.9883689532841972
19428,0.9978275850844325
19429,0.6792088242514684
19430,0.9960630271836559
19431,0.9586009495005964
19432,0.9655767411034586
19433,0.7109711526928069
19434,0.850160472601797
19435,0.9439849858907169
19436,0.5620035133893935
19437,0.9936745882838065
19438,0.9562605460767575
19439,0.9399591405271952
19440,0.9940985172255765
19441,0.9646109474636302
19442,0.999224217021627
19443,0.9999233575576993
19444,0.979026171087807
19445,0.9999439059028015
19446,0.9853973892657439
19447,0.9965047737087738
19448,0.999931135190619
19449,0.8332474923730429
19450,0.9753020110327224
19451,0.7617652813714257
